track_id,track_name,danceability,acousticness,tempo,instrumentalness,loudness,key,speechiness,mode,play_number,playlist_number,tempo_scaled
3DoBRVWvpcQEwYigCuI82z,Dubai Dublin,0.7576470588235292,0.006421011959289755,0.5805715241071542,0.08478701825557809,1.0051534093620271,0.18181818181818182,0.22227674190382724,1.0,3620,0,0.5078916495664129
2t2uYEKg1PEmYk2cqlandN,Overthinker - Stones Taro Remix,0.7682352941176469,0.07376938056777509,0.6063827050940751,0.2231237322515213,0.8137615116667463,0.09090909090909091,0.09911678115799802,1.0,1001,0,0.5240740666083445
0UDbJcDahxqfHdcLhRmMPi,Asian,0.764705882352941,0.07641168867675445,0.6197319855447098,0.00021703853955375255,0.8146681299804363,0.18181818181818182,0.22963689892051026,1.0,1092,0,0.532443448217475
5jhjAMLOA86d3KviOuF0Lz,UFO-mie - original mix,0.6635294117647058,0.03687869427702486,0.606459868564888,0.05466531440162272,0.9757121725437803,0.09090909090909091,0.13837095191364082,1.0,729,0,0.524122444536721
79c1jaR9PNfFzxJET7IfA4,Heritage,0.8717647058823529,0.010862122127074285,0.5813560193937523,0.9158215010141988,0.743427017225748,0.7272727272727273,0.1430323846908734,0.0,4537,0,0.5083834918382404
57kQZCwVKzeJ2mCDUQeLb4,Minute Of Voice,0.8647058823529411,0.005984014848958554,0.5679552966292424,0.911764705882353,0.6856420289163526,0.8181818181818182,0.12389597644749753,0.0,837,0,0.4999818582768589
06lPXlp3XGj4pWlHsQIEOq,Insomnie,0.8670588235294117,8.120016073363481e-05,0.5936121506745372,0.9411764705882354,0.686310063463282,0.8181818181818182,0.11211972522080471,0.0,4667,0,0.5160675194620374
6NYuCiQRTPIPaqbUV7XTpr,Shook,0.8623529411764705,0.0035856121038849854,0.6064791594325911,0.9158215010141988,0.7435701674858044,0.7272727272727273,0.24190382728164866,0.0,7256,0,0.524134539018815
5tcj3ikm90N07mqQGXC2vu,At Seventeen,0.8658823529411764,0.0021425053674424144,0.5999459855704309,0.9219066937119677,0.7620365510330678,0.9090909090909092,0.1805691854759568,0.0,215,0,0.52003854108294
0tLAUFgAeSsn0rHI7aqvSX,Don't Forget Your Ambdo Knyper,0.8670588235294117,0.005668970420580247,0.6066849286880923,0.8945233265720082,0.6728539390179893,0.8181818181818182,0.09568204121687929,0.0,390,0,0.5242635468278191
3R0FjkmqquXoE3OWLlkxVK,Trust Is Key,0.8611764705882352,0.01868741921905161,0.5678202605553198,0.9137931034482759,0.7234814143245695,0.7272727272727273,0.09224730127576056,0.0,5098,0,0.4998971969022
6pHZ8lwQBlHNCmkBOg5dBI,Bacchus Won't Stop,0.8305882352941175,0.014927211525504063,0.5422662911377754,0.8640973630831643,0.7280145058930191,0.8181818181818182,0.09249263984298328,0.0,3898,0,0.4838760396215234
37SD5XfpvFPcXXYS4U1ZQ0,Mini Drive,0.8447058823529411,0.026512716311028934,0.5870211042092672,0.8539553752535497,0.6962351481605192,0.7272727272727273,0.06746810598626102,0.0,753,0,0.5119352380798801
0roOEiaAICru8RFULJFine,Swept Illusions - Dorisburg 808 Dance Mix,0.8705882352941176,0.01756951963448342,0.5678459817122573,0.8782961460446248,0.6377344085508423,0.8181818181818182,0.246810598626104,0.0,24,0,0.4999133228783255
251zr8SDdX1H5hDNWSIAxq,Mild Life Crisis,0.8058823529411764,0.0011160702943388955,0.6706920277274071,0.8762677484787018,0.8364269695089948,0.6363636363636364,0.061825318940137375,1.0,5602,0,0.5643930384161068
1vfn6qNHbzTLQVCNZ5Lmf8,Inertia,0.756470588235294,0.01868741921905161,0.6191532595136128,0.8539553752535497,0.8349477501550795,0.6363636363636364,0.12953876349362117,1.0,9814,0,0.5320806137546514
3rONCYbd5sc60wqbNXU4sO,Mwaki - Duke Dumont & Kiko Franco Remix,0.7270588235294118,0.00670556821717984,0.5679231451830702,0.8204868154158216,0.7980626998139047,0.6363636363636364,0.04833169774288518,1.0,9088,0,0.499961700806702
0HI3GX6MD7Ees2dZeTIHCy,Survivors - 2021 Remaster,0.7011764705882353,0.03250872317371285,0.6507002584976271,0.8133874239350913,0.8100873216586344,0.6363636363636364,0.06992149165848871,1.0,1126,0,0.5518591234725678
1QWj9NYh8ZcSugtyBhSIea,Concorde,0.7341176470588234,0.00022784826078198903,0.5678331211337885,0.8590263691683571,0.7917163716180753,0.6363636363636364,0.026496565260058877,1.0,8266,0,0.4999052598902628
650YXblODJWCqJEE3RhQbq,Waiting For The World,0.7611764705882351,0.02173623626787394,0.593702174723819,0.6643002028397567,0.7893782507038223,0.09090909090909091,0.060353287536800776,1.0,8416,0,0.5161239603784767
0ME6uNAGe22wEovyNvdKr8,I Need,0.8188235294117646,0.0580171591488597,0.606099772367761,0.7606490872210954,0.9139666937061603,0.09090909090909091,0.08660451422963689,1.0,7353,0,0.5238966808709641
1qvf6j2PuQqseUlQ41IQrO,Rusty Nails,0.7752941176470587,0.020618336683305753,0.5743148526820735,0.7667342799188641,0.820585007396097,0.09090909090909091,0.11359175662414131,1.0,8692,0,0.5039690058738869
21jJSKenz4EF6RA3Mgq9xN,Viewing Space,0.8058823529411764,0.0014107892757250543,0.6707820517766888,0.6643002028397567,0.7966311972133417,0.09090909090909091,0.07507360157016682,1.0,7693,0,0.5644494793325459
6wU91E8a0KUPpOJnKZMJ2a,Time 4 Love,0.7952941176470587,0.0019697390680091485,0.5936571626991781,0.7728194726166329,0.8184854702486044,0.09090909090909091,0.1368989205103042,1.0,6142,0,0.5160957399202571
45bfH0GZvUyujIBiKRhXso,B.O.T.A. (Baddest Of Them All),0.8094117647058823,0.06817988264493416,0.6513047056856617,0.7129817444219066,0.8675860094479173,0.0,0.06844946025515208,1.0,493,0,0.5522380839115169
3WyhSt2YyJnMv47hMEset5,Loyly - Gimgigam Remix,0.8341176470588234,0.00011809084702438501,0.6385019998199519,0.8184584178498987,0.921744524502553,0.09090909090909091,0.058145240431795864,1.0,1180,0,0.5442113792950531
3UO0jbMvC5TSvpN8c9Yy16,Boy Don't Waste My Time,0.7658823529411763,0.00533360054520979,0.6194040407937549,0.7626774847870182,0.8080832180178461,0.0,0.10770363101079489,1.0,501,0,0.5322378420218751
3G94lNH9BlS5a2WpfwJ1E6,Make up Your Mind,0.7294117647058822,0.0008172862235543069,0.5808801779904059,0.7890466531440162,1.0511046428401012,0.6363636363636364,0.3130520117762512,1.0,2117,0,0.5080851612799188
6XomVGP5ueTsylwd07wc71,Infinite Upwards,0.8764705882352939,0.1229569622887754,0.6770644443587072,0.8864097363083164,0.9105310874648089,0.8181818181818182,0.41364082433758587,1.0,9639,0,0.5683882490011974
7jGCiFHR79XMX4itdaHiFv,Doubletap,0.804705882352941,0.006929148134093477,0.5744691796236994,0.742393509127789,0.8234002958438709,0.6363636363636364,0.29833169774288515,1.0,5656,0,0.5040657617306399
5q1PfsjjMt28Ls1m7El4az,Roof It (4x4 Mix),0.8611764705882352,0.035964049162378164,0.6256028396157259,0.896551724137931,0.8830939542873504,0.36363636363636365,0.5044160942100098,1.0,4051,0,0.5361242022681186
1LiQJVCQ78nWOMRAGIlHgB,Tell Me,0.8447058823529411,0.00027866187826236125,0.5677881091091477,0.716024340770791,0.7725819535238823,0.6363636363636364,0.33022571148184493,1.0,8498,0,0.4998770394320432
3BIuqx09D432FYs30nstVe,Washed Away,0.8870588235294116,0.005211647863256896,0.6000553004874158,0.8691683569979716,0.810803072958916,0.7272727272727273,0.29342492639842976,1.0,4623,0,0.5201070764814734
16ykBCtmlWgnxKQ8Cfh5i0,Dame,0.8741176470588234,0.0007918794148141208,0.5678202605553198,0.9553752535496958,0.7489621606145919,0.5454545454545454,0.3179587831207065,1.0,9425,0,0.4998971969022
7tcTOyF9MZHvqmZOAAM09V,Pma,0.9070588235294116,0.12803832403681262,0.5676852244813971,0.9066937119675457,0.806651715417283,0.8181818181818182,0.5338567222767419,1.0,4405,0,0.4998125355275413
01VCUpI3pgLJXDabXHUlyG,Perspective,0.9435294117647058,0.01553697493526853,0.580770863073421,0.7890466531440162,0.8011642887817914,0.7272727272727273,0.6221786064769381,1.0,7468,0,0.5080166258813855
1IAt0ls7F0tw6sgZMd8fsT,Slate Range,0.86,0.0020713663029698934,0.5807451419164833,0.9148073022312374,0.7718184854702488,0.5454545454545454,0.26153091265947004,1.0,4771,0,0.50800049990526
3hejS5tW4mOP4kLKfZjKBz,Mountain Chicken,0.8564705882352941,0.01960206433369831,0.6257185848219453,0.8529411764705882,0.9324330772534237,0.18181818181818182,0.04857703631010794,1.0,8585,0,0.5361967691606834
0wxPlfCVEGPBgqxwziRwJa,Noche Y Dia,0.8035294117647058,0.05374881528050844,0.5871239888370178,0.8377281947261663,0.8782745621987882,0.18181818181818182,0.0345927379784102,1.0,6986,0,0.5119997419843821
0RD2AT3sAoSLcMxvcjayrQ,All Of A Sudden,0.8294117647058823,0.024480171611814042,0.6064148565402471,0.81237322515213,0.9190246695614831,0.18181818181818182,0.027968596663395476,1.0,1220,0,0.5240942240785014
5QglfG3SyT9ZHFTtcxA0FK,COPY COPY - Logic1000 & Big Ever Remix,0.848235294117647,0.0013294874877564588,0.6195004951322709,0.8549695740365112,0.9327670945268884,0.18181818181818182,0.05397448478900882,1.0,7100,0,0.5322983144323455
4XXwbgLQGUQ1ds7DsZtSzB,What goes around,0.804705882352941,0.011065376596995776,0.5869632316061575,0.8569979716024341,0.869828696855466,0.18181818181818182,0.052993130520117754,1.0,1292,0,0.5118989546335977
2jzL6Yha0PuCbWEEKO2qRi,One,0.8035294117647058,0.011980021711642475,0.5742634103681983,0.7981744421906695,0.8290308727394189,0.18181818181818182,0.025024533856722264,1.0,559,0,0.503936753921636
11eYvYLwFUI0UBpUz7lKU8,Order Disorder,0.8329411764705882,0.014419075350700342,0.657947194464807,0.8397565922920892,0.9434079305244072,0.18181818181818182,0.06992149165848871,1.0,4080,0,0.5564026172459253
0xkLzThujhf22Frzu8YP30,Sugar Snap,0.7858823529411764,9.87816723818436e-05,0.6257250151111795,0.7961460446247465,0.8898697332633488,0.18181818181818182,0.042688910696761534,1.0,137,0,0.5362008006547146
7y86dftFa2yNysWOSFJdet,Surface Tension,0.8423529411764705,0.004591721729996356,0.5808287356765307,0.8580121703853956,0.9265161998377631,0.18181818181818182,0.06722276741903827,1.0,5470,0,0.5080529093276679
1RK8wsWKkB6AisOtNZXlsK,Surface Tension,0.8423529411764705,0.004591721729996356,0.5808287356765307,0.8580121703853956,0.9265161998377631,0.18181818181818182,0.06722276741903827,1.0,5473,0,0.5080529093276679
3aWPdd6U1xbsIEGEpUaPyQ,No Reason,0.691764705882353,0.3262114322102643,0.5485615442982624,0.539553752535497,0.6382592928377153,0.4545454545454546,0.04636898920510303,0.0,5696,0,0.4878228722782376
3g15rL3rpfc5ub1lDxBftQ,Scattering,0.7141176470588235,0.3749925049914216,0.5422405699808377,0.539553752535497,0.6945650617931957,0.4545454545454546,0.011285574092247314,0.0,7709,0,0.48385991364539793
5vuUBxtpL3IbPuWRKN7tq6,Don't F*** With My Energy,0.8541176470588234,0.30486971286850795,0.7092030299522872,0.9077079107505072,0.6757646609724676,0.5454545454545454,0.060107948969577996,0.0,4096,0,0.5885376561700002
6SrlP8LDkb1KOtvtI0zU9w,Avoid These Words,0.8941176470588234,0.30791852991733026,0.5871690008616587,0.7657200811359026,0.7689554802691225,0.6363636363636364,0.07875368007850833,0.0,9769,0,0.5120279624426017
6D7aYZuvbgyKA2oROAFpsG,Blood In The Snow - Tibi Dabo Remix,0.8494117647058823,0.013402803001092898,0.6127808428823128,0.8711967545638946,0.8825213532471252,0.0,0.042198233562316,1.0,9707,0,0.5280854031695608
6wvydWJ8AtwDSWn8YBwPtx,Birdy Bell,0.848235294117647,0.006908822687101328,0.6323353524441528,0.9016227180527384,0.8521257813618363,0.0,0.06427870461236504,1.0,7699,0,0.5403451765189663
4u0N8a9adNalT4XdihjeSr,iluv,0.796470588235294,0.002782756947695104,0.6577735766554779,0.8356997971602433,0.8816147349334352,0.0,0.040971540726202155,1.0,314,0,0.5562937669070782
3Dfp3bBadciTjgOMMlj8jx,Boom Operator,0.8517647058823529,0.0019392508975209254,0.6064405776971847,0.8823529411764707,0.8287922889726584,0.0,0.04980372914622179,1.0,765,0,0.5241103500546268
1K1sokhfhALRSKGe678hIm,Vela,0.86,0.0004260213689554407,0.5937471867484598,0.847870182555781,0.8522689316218925,0.0,0.06427870461236504,1.0,985,0,0.5161521808366963
1iWfrT2k3jOcsa1yoRuOPB,Fembot Fashion,0.7929411764705881,0.00023089707783081136,0.580803014519593,0.823529411764706,0.8334208140478123,0.0,0.0647693817468106,1.0,7746,0,0.5080367833515423
2ySZJusbMJ0AnVhIpXzew9,Heavy Lifting,0.8470588235294118,0.021329727328030967,0.5935414174929587,0.8438133874239351,0.8385265066564872,0.0,0.07998037291462218,1.0,9876,0,0.5160231730276924
3FufVskUS4PnYPLI2UCch5,Quetzel,0.8576470588235293,0.021837863502834686,0.6039391951849994,0.8732251521298174,0.8118528415326622,0.0,0.03827281648675171,1.0,9421,0,0.5225420988764228
37Uy4OBd93yP89ZhCj5je2,Sweat Sonic,0.7611764705882351,0.013910939175896619,0.619326877322942,0.8519269776876268,0.8167676671279287,0.0,0.06575073601570167,1.0,4047,0,0.5321894640934985
1ApUOWBekMfQaa7ldSEppG,Naive & Dapper,0.7811764705882351,0.020415082213384266,0.6579343338863382,0.8833671399594321,0.9268025003578757,0.0,0.03974484789008832,1.0,4324,0,0.5563945542578626
0QBsiDIPArI9YsCTXowmcZ,Rosewood,0.8105882352941176,0.06787500094005192,0.5486001260336689,0.4918864097363083,0.7757312592451211,0.9090909090909092,0.031403336604514234,0.0,3584,0,0.4878470612424259
2ZaL63zLMDr6H18El2EIt9,Rosewood,0.8105882352941176,0.06787500094005192,0.5486001260336689,0.4918864097363083,0.7757312592451211,0.9090909090909092,0.031403336604514234,0.0,1326,0,0.4878470612424259
60d6UXz6vvi11nDSnjDP17,Today's Courage,0.7941176470588234,0.004906766158374663,0.56138997132091,0.5081135902636917,0.7715321849501361,0.9090909090909092,0.05986261040235524,0.0,485,0,0.495865702870827
24IEGudSMPFjk1U7klc4zp,Saturday Morning,0.8611764705882352,0.0025388515837893176,0.5615057165271293,0.47971602434077076,0.8122345755594791,1.0,0.01889106967615309,0.0,7534,0,0.4959382697633917
7ixOQv18BLRJzX9e3fzBub,Horns Cru,0.8564705882352941,0.001796972768575883,0.6192818652983011,0.4918864097363083,0.870305864388987,1.0,0.09200196270853778,0.0,29,0,0.532161243635279
5pvvQf8rcavChZKtTk1fgE,Imali Yami,0.8494117647058823,0.0033518694634752733,0.5871175585477834,0.5750507099391481,0.7771627618456841,1.0,0.03900883218842002,0.0,3730,0,0.5119957104903508
21ybzGn5sHmDl72e5nTmgF,Dynasty,0.868235294117647,0.0013193247642603843,0.5871818614401275,0.4898580121703854,0.7690986305291789,0.9090909090909092,0.112855740922473,0.0,9099,0,0.5120360254306644
7aLYQgzGLy8duSSdTJa1ik,Shadows,0.6941176470588235,0.0927736735054343,0.5037167071774887,0.398580121703854,0.7029632103831656,0.9090909090909092,0.013738959764474964,0.0,5729,0,0.4597072329034418
2y7an0zD7jCNw2MiM2u6OQ,nhs,0.7211764705882353,0.6016212389538816,0.6709428090075491,0.0,0.7254378012120055,0.0,0.7350343473994112,1.0,6295,0,0.5645502666833303
61stjy8wXtCR3prmF6JEpm,2-3 Zone,0.86,0.6270280476940678,0.6388556657278442,6.430020283975659e-05,0.713938063654149,0.09090909090909091,0.5117762512266928,1.0,8545,0,0.5444331114667785
0wPfUQUkWcguy2iUH0BWOT,Baby,0.8517647058823529,0.4949126422451,0.5875483879264889,0.0032961460446247464,0.7520637495824785,0.0,0.5338567222767419,1.0,1062,0,0.5122658205904528
25D1IY6rHJhm8PZHN9DNev,Evening Time (feat. KAM-BU & BXKS),0.6435294117647058,0.43800139066708316,0.6659979165862879,8.935091277890467e-06,0.9669322899269934,0.09090909090909091,0.6565260058881255,1.0,8259,0,0.5614500477732043
0CRvxanMIC7bfn7yCadUhH,Sand Castle (feat. Barnes Blvd.),0.8647058823529411,0.7022322015650186,0.6063634142263717,0.0,0.7281099393997233,0.2727272727272727,0.6025515210991168,1.0,2580,0,0.5240619721262503
5o0eUxrcE7B7htlnRRZoWF,No Good,0.9082352941176469,0.531498446830968,0.5818061396401609,0.015314401622718054,1.0157465286061937,0.09090909090909091,0.4553483807654563,1.0,2829,0,0.5086656964204366
3zQ61IRdlSbEyYQlwQZZxS,We Go Up (feat. Fivio Foreign),0.7517647058823528,0.41970848837414915,0.7029592191056754,0.0,1.0596459416901276,0.18181818181818182,0.5657507360157017,1.0,709,0,0.5846230754655369
6cqcmtaxNL7YCKKsuYAPJo,Mike (desert island duvet),0.6776470588235294,0.32011379811261964,0.6248697866430032,5.567951318458418e-05,0.7655198740277713,0.09090909090909091,0.4847890088321884,1.0,1121,0,0.5356646119485421
5IF6IBPqbclVR7SQKmCIyA,Just Like You,0.7470588235294117,0.36991114324338437,0.6580629396710264,0.0,0.9445054158515056,0.0,0.4234543670264965,1.0,2714,0,0.5564751841384901
07AZf9EosdQvHTpBLQOzaY,Arise Dear Brother,0.5847058823529411,0.45629429296001717,0.4775454299934411,0.003103448275862069,0.550078732643031,0.09090909090909091,0.42836113837095185,1.0,7796,0,0.44329905219575333
5Hzma4oi7EDdhTWRq4c8b2,"Move Your Body - 12"" Mix",0.756470588235294,0.0001750020986024019,0.5548953791941561,0.01460446247464503,0.6682731306961875,0.0,0.023061825318940132,1.0,1143,0,0.4917938938991402
4Y4BTofUWzD86u3LV181ng,Going West,0.7341176470588234,0.00010487930647948827,0.6066399166634514,0.06947261663286004,0.568831416710407,0.0,0.052993130520117754,1.0,9577,0,0.5242353263695994
3VVeiYaf1TUq8tF8rH52OG,Last Chance,0.8564705882352941,0.0011872093588114166,0.5872333037540027,0.009665314401622719,0.7422818151452977,0.0,0.07139352306182531,1.0,3355,0,0.5120682773829154
5PM96PMKMfD1lLX2lryUsG,Oh Sheila,0.8588235294117647,0.023768780967088832,0.5988271152436435,0.0011359026369168357,0.7329770482416378,0.0,0.11604514229636897,1.0,7917,0,0.519337061121481
6kBhEfhWsjU79xxPF6X3VN,Opus - JC's Vocal Mix,0.8670588235294117,0.0025998279247657643,0.6194940648430365,0.002434077079107505,0.807987784511142,0.0,0.07114818449460256,1.0,9398,0,0.5322942829383142
2CX7egnDEEXn9v3r8NUhxp,Pera,0.8247058823529411,0.0002847595123600059,0.5807901539411242,0.005699797160243408,0.6915589063320132,0.09090909090909091,0.1270853778213935,1.0,6220,0,0.5080287203634796
32tZacH8pN5SuUwV2jpICp,Never Come Back - Koreless Remix,0.6388235294117646,0.0324070959387521,0.6036498321694509,0.01308316430020284,0.7004819392088563,0.09090909090909091,0.01030421982335622,1.0,9524,0,0.5223606816450109
2FavFnagG4fHny2f6GSyhr,春はﾄﾜに目覚める - Ver.2-Vocal:UA,0.7517647058823528,0.0068986599636052534,0.5549275306403281,0.015720081135902637,0.7825070382211196,0.09090909090909091,0.07041216879293424,1.0,213,0,0.491814051369297
4J317V8U8wOI7UBHVF5wPw,Everywhere I Go,0.8929411764705881,0.02468342608173553,0.5677495273737412,0.08316430020283977,0.7517297323090137,0.09090909090909091,0.040235525024533855,1.0,9858,0,0.49985285046785494
3VgWp5x2nvvP9XFCs6UBQs,Esther - Duskus Romantic Edit,0.7470588235294117,0.018789046454012352,0.6387463508108593,0.005709939148073022,0.6670324951090328,0.0,0.1903827281648675,1.0,7399,0,0.5443645760682452
3lPK7CnUgWwKuvrfMVZW20,Citizen Kane,0.7482352941176469,0.1758031244683625,0.6692066309142584,0.0009269776876267749,0.8493104929140622,0.09090909090909091,0.07948969578017662,0.0,8785,0,0.5634617632948595
0GQW2gDyxgT5IsNEM4osbJ,Loading,0.7235294117647059,0.08952160198669047,0.6192304229844258,0.1308316430020284,0.8156701818008303,0.09090909090909091,0.013002944062806679,0.0,8104,0,0.5321289916830279
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,0.6070588235294117,0.0909443832761409,0.6576771223169617,0.0,0.8551796535763707,0.09090909090909091,0.06673209028459273,0.0,1848,0,0.5562332944966076
2PgMUAn2bBpm8gz6yAXvVL,Kills You Slowly,0.7388235294117645,0.0646229294213081,0.7345255089573928,0.0,0.8082263682779025,0.09090909090909091,0.060353287536800776,0.0,2880,0,0.6044136796655474
1BuhSAoKWKj5wrKKAu95R3,Kills You Slowly,0.7388235294117645,0.05263091569594025,0.734808441683707,0.0,0.809848737891874,0.09090909090909091,0.06133464180569184,0.0,3099,0,0.6045910654029278
2TbeY6xuocmXLiBFva1bsy,Love Me Not,0.7211764705882353,0.1249895069879903,0.7347698599483005,0.046348884381338745,0.9074294984969224,0.0,0.10623159960745829,0.0,7065,0,0.6045668764387396
3w6BcLgFqVSOK8RnV4k7Cd,Mysterious Times,0.6635294117647058,0.037894966626632304,0.6340972516943811,0.001227180527383367,0.8778451114186192,0.09090909090909091,0.030912659470068687,0.0,3811,0,0.5414498058835625
21kn2sWOZANPZHGOpW7pG9,ミュージック,0.7894117647058823,0.0790539967857338,0.6451380583098626,0.0013894523326572008,0.8128548933530564,0.09090909090909091,0.014474975466143278,0.0,1671,0,0.54837188113543
12XGCa9tOWEUYXuhvQPSsN,ミュージック,0.7694117647058822,0.09592411778921738,0.6450673251282841,0.0,0.9441236818246888,0.09090909090909091,0.08022571148184493,0.0,2017,0,0.548327534701085
5AHD6i3IE3gseAuei8EIfk,Sakasama,0.7905882352941176,0.20730756730619326,0.6707048883058758,0.07413793103448275,0.8862432600085891,0.18181818181818182,0.10843964671246317,0.0,1089,0,0.5644011014041694
